gene snps pval
WDR88 rs10420703 0.920607319327556
WDR88 rs10408351 0.00266333370589012
PTPRS rs78298991 0.0373209358548197
PTPRS rs74974947 0.0617383970753783
PTPRS rs4807718 0.202866154080556
PTPRS rs734925 0.00111464462053002
MTCL1 rs690302 0.0164211530950331
MTCL1 rs7232163 0.464872886402762
AP4E1 rs12441734 0.0513106588684573
VAPA rs16956216 0.106200345297633
VAPA rs12454381 0.786091370721064
VAPA rs631566 0.390701843635916
VAPA rs3972344 0.0302028339600642
VAPA rs9304047 0.840332768469575
KRI1 rs146287591 0.00566265832015528
KRI1 rs11673386 0.790803375326194
KRI1 rs115850646 0.31894538077998
KRI1 rs1465700 0.233551959405329
C1QL1 rs7223466 0.063138033815446
C1QL1 rs142141612 0.426691064676065
MMAA rs7678910 0.968883003519184
MMAA rs17796596 0.683849655608609
ZNF582 rs551915 0.103507934538626
ZNF582 rs12104288 0.390187641699733
ZNF582 rs2033488 0.0629237488756199
NFIX rs7248481 0.0667803144928838
FREM1 rs62534841 0.02280473687559
FREM1 rs10810168 0.10153793100835
FREM1 rs6474888 0.817205913101096
FREM1 rs78317335 0.442133520950399
ZBTB43 rs74817453 0.00650979848230433
ZBTB43 rs56328143 0.0692929358813967
TTC39A rs34160631 0.0421529063600233
PAK2 rs13078303 0.706385861466032
PLSCR1 rs342918 0.943339748222773
CERS4 rs10416347 0.0634882986238444
CERS4 rs2336167 0.00475485757596599
CERS4 rs922442 0.841808394711515
ACAA1 rs696253 0.00010801841811077
ACAA1 rs13066756 0.000327739818523443
VAX2 rs6546618 0.150621552243684
SBSPON rs77625604 0.148402469766302
SBSPON rs2605879 0.0593375232832643
PGM3 rs2015720 0.802051618559416
MIR193BHG rs62036273 0.142737653192661
USP43 rs11655001 0.207726004313027
USP43 rs3786122 0.842732131936852
C6orf89 rs7755143 0.0315315528146541
C6orf89 rs6927538 0.147807406753423
SMAP1 rs1418676 0.882965781818533
SMAP1 rs12198750 0.230957436618018
BEST4 rs72671983 0.354778855761264
ANKFN1 rs34981222 0.0129066604138868
ANKFN1 rs148990267 0.482301234227377
ANKFN1 rs55786098 0.614686478451883
ZNF732 rs73791827 0.924137035503621
HIF1A-AS3 rs912617 0.179002084491086
HIF1A-AS3 rs28823572 0.940664306636909
HIF1A-AS3 rs61290979 0.924445712963255
HIF1A-AS3 rs10132226 0.360217491521948
MPDZ rs1332083 0.109753628005123
MPDZ rs1412110 0.797553672007816
STXBP2 rs11465360 0.183820946027915
STXBP2 rs710950 0.943955117472334
STXBP2 rs11665702 0.667875784536461
STXBP2 rs11465421 0.274842499695551
TRIP6 rs77152319 0.541255088267847
PPFIA4 rs115567303 0.127746084290532
PPFIA4 rs75916386 0.424634493089891
PPFIA4 rs882488 0.00131805783345514
PPFIA4 rs6427966 0.229066232022313
ABR rs192979697 0.00348310047342775
ABR rs112531027 0.140110985894469
ABR rs57495823 0.686547238497214
ABR rs72812042 0.521776055718062
ABR rs12940169 0.585662638107749
ABR rs62070487 0.0269606366606962
ABR rs73285772 0.178619141880513
ABR rs17622751 0.00661211607467701
ABR rs2165857 0.000433948381332735
SYNJ2 rs6915383 0.0922406800659066
SYNJ2 rs2295893 0.0520120457411779
ATG5 rs372882761 0.562417617187588
ATG5 rs5878861 0.0317296830333579
ATG5 rs117276839 0.00472614468808157
PIGM rs12129376 0.59184795353895
ZNF436 rs619375 0.0620424246087958
THAP4 rs62193092 0.280892324711282
NAV1 rs2819366 0.19900221759706
UBAP1L rs632556 0.05675082687486
UBAP1L rs12905382 0.550793196410558
NAALADL2 rs77563328 0.815838302761703
NAALADL2 rs16858424 0.321104513302147
PMP22 rs230993 0.00120093609729
PMP22 rs1811239 0.561676997024285
ISM1 rs6074615 0.00231391636779466
ISM1 rs16994005 0.827976868513721
ISM1 rs4814225 0.134899084215983
QKI rs9346964 0.117676610418848
QKI rs9458755 0.514781580368851
LINC01497 rs12451012 0.0366290180900786
LINC01497 rs7350970 0.00261346712681393
ZNF66 rs10426556 0.173912623413095
ZNF66 rs143848897 0.863044825409226
ZNF66 rs17618032 0.296634972616243
MLYCD rs8051748 0.0245958377184268
MLYCD rs74840552 0.0214426409265957
MLYCD rs9934017 0.961474510599504
TSSK3 rs72652108 0.000137399613714746
LINC01208 rs2902284 0.134266996036972
LINC01208 rs1201290 0.598513165239774
LINC01208 rs62285667 0.0448613787324074
TMEM184C rs11099668 0.237821852934147
ZNF117 rs74622139 0.444800036575246
ZNF117 rs7786565 0.34158392135598
ZNF117 rs58562345 0.359358389738104
AK5 rs1453975 0.145436261436314
AK5 rs72641176 0.450096368824122
AK5 rs17688479 0.230585452179222
C1orf174 rs61770388 0.0617071316585945
C1orf174 rs6424089 0.0782515999606922
C1orf174 rs1539648 0.00359260454421838
PPP4R1 rs76259504 0.0606441913898952
PPP4R1 rs62086121 0.00126213042128215
PPP4R1 rs9962497 0.84329126650794
PPP4R1 rs16955689 0.0216040842975124
PPP4R1 rs683278 0.022947701538418
MED1 rs72827174 0.0344375307435934
AHCTF1 rs71638369 0.209917512306827
HSDL1 rs11306375 0.0326816210071736
HSDL1 rs8049099 0.151223972060789
HSDL1 rs437216 0.0695024457318483
HSDL1 rs7405028 0.0146812109654857
CALN1 rs11764286 0.854726518507306
CALN1 rs62463255 0.409694451188517
CALN1 rs6946008 0.311785676857749
SNHG15 rs11974195 0.0847752616252124
ADD2 rs6760496 0.108400456786355
ADD2 rs12476158 0.0530862955589217
PRELP rs4600103 0.343899024227892
DLGAP1-AS2 rs55853033 0.00650878310686644
RABL2B rs368226325 0.142514100719061
ATL3 rs185776954 0.000284166641078549
CSMD2-AS1 rs477438 0.0550244158387393
ST8SIA2 rs11629861 0.20769702276732
ST8SIA2 rs16946733 0.592439195383575
TMPRSS5 rs77668790 0.0021382332517359
TMPRSS5 rs75013740 0.031812870836112
FA2H rs34537838 0.032360560439197
FA2H rs77628748 0.135520520403133
METTL14 rs75244633 0.149180615643255
METTL14 rs957776 0.316795615890262
ECH1 rs3136644 0.311297557669612
HSD17B14 rs113328808 0.130950287351714
UTP23 rs6469654 0.466262980527363
METAP1D rs6705994 0.17082986430107
ZNF622 rs114979959 0.023077306495755
FOXO1 rs9549257 0.0144885283857274
CLMN rs8008011 0.112396876638627
CLMN rs179135 0.658253844685927
JARID2 rs10714991 0.0588865421340198
JPH3 rs4843726 0.405364344146828
JPH3 rs2081981 0.422791283212989
JPH3 rs863752 0.116611913833555
JPH3 rs12928158 0.664776682443069
JPH3 rs2562061 0.0373713861194697
PKP3 rs11246203 0.0700322183159033
PKP3 rs7479344 0.109133016399634
GNG3 rs72931357 0.212325669443892
GNG3 rs76503345 0.990846934543167
LINC02208 rs2972705 0.157532145534029
LINC02208 rs58712144 0.0213563817011547
LINC02208 rs10463694 0.326060991131444
SLC3A1 rs79537401 0.00289363554363601
SLC3A1 rs17496908 0.041502375310312
SLC3A1 rs35987136 0.0886176801906802
ONECUT3 rs78744490 0.00951191725687154
ONECUT3 rs147132400 0.212218942929783
ONECUT3 rs10407104 0.842631346954648
ONECUT3 rs34368321 0.228460217996665
SLC29A3 rs12355891 0.202674264752063
SLC29A3 rs10999733 0.391869351902844
SLC29A3 rs16928934 0.252653900837121
MOB2 rs11043130 0.213070087373661
MOB2 rs59724260 0.0156044215986443
MOB2 rs112781328 0.0282755570838498
MOB2 rs61121183 0.092719859146971
LAMA1 rs28463953 0.917397737058545
LAMA1 rs972038 0.577269850490604
LAMA1 rs75259141 0.821165665898755
HECW1 rs34610745 0.0534495877760962
RSBN1 rs72687965 0.144803759225661
RSBN1 rs76845381 0.0311784585097962
ZEB2 rs59998168 0.0349352234671536
ATXN7L2 rs511566 0.115433664883724
GORASP1 rs3796127 0.0693819266747795
HNRNPL rs650027 0.52591194679491
LINC01850 rs7578480 0.311191714425719
LINC01850 rs34852404 0.412732599996207
JKAMP rs17834238 0.922798833715613
PMF1 rs6665039 0.000653265876376994
PMF1 rs12131479 0.0148828282875326
SYNJ1 rs7278523 0.0734274432203631
MED12L rs4680008 0.092816925530162
MED12L rs4679770 0.753981595278661
MED12L rs3971191 0.477576015777399
RBSN rs1844659 0.212477869065792
ZNF17 rs1990212 0.037527560806767
ZNF17 rs12460323 0.000432375485670844
CLCN6 rs7529001 0.00693550521466077
CLCN6 rs17037452 0.231271428938446
SPATA12 rs9843226 0.123468170519122
LCP1 rs7321184 0.43975319856658
LCP1 rs9595472 0.33372603561558
LCP1 rs2765611 0.195061828349521
CAPN12 rs113750580 0.0618898049971517
CAPN12 rs116978562 0.179245605706808
CAPN12 rs115347874 0.0802132436666197
OAT rs927261123 0.93243877026835
OAT rs34328971 0.657158088638332
OAT rs10751601 0.994582391119467
MYD88 rs61581857 0.140895760562549
KDM5A rs10773936 0.014788361850282
KDM5A rs77154245 0.0271143834781465
LRRC41 rs1535737 0.898788103488825
PTGR2 rs57863320 0.151628286879302
TSPAN11 rs12367973 0.590965751707771
TSPAN11 rs7966761 0.176477877391498
SMAD4 rs72929784 0.0436478899241757
SMAD4 rs2849258 0.654614323331209
SMAD4 rs11082866 0.216799434452691
ZNF557 rs11671575 0.388209091115871
ZNF557 rs6510959 0.159142895685258
ZNF557 rs252576 0.666041971857408
PNMT rs74370059 0.590322635892423
TCF12 rs79413113 0.0749494638781988
HNRNPAB rs7443359 0.045134370795466
HNRNPAB rs2913806 0.375197324712995
AGPAT1 rs7767526 0.454473960405723
AGPAT1 rs1048709 0.217791789795939
AGPAT1 rs3129942 0.865747915191546
AGPAT1 rs41268905 0.678043516111442
LINC01257 rs12309915 0.0107230014558358
LINC01257 rs36097545 0.00119234963629033
LINC01257 rs11061474 0.80305823271227
LIN52 rs7158769 0.0713307518508196
ACP2 rs10769239 0.780824867416134
PER1 rs76458421 0.00851961122265513
PER1 rs3813585 0.661998274282999
UCN rs11681145 0.0070581517256685
RMI2 rs731774 0.0697726805147834
ZNF593 rs6598964 0.0249237779964615
ZNF593 rs2997447 0.973092016793353
KLF13 rs1459201 0.0933309785438682
TRPV4 rs11067838 0.487432770561645
TRPV4 rs190597254 0.914653593169262
ATG4C rs7544616 0.0457582457556857
ATG4C rs720347 0.273432169732115
ATG4C rs61765938 0.739102993047693
RFESD rs11740174 0.13161636565793
RFESD rs71811707 0.739871929264624
RFESD rs6697 0.332090111909407
SRPK1 rs76917354 0.0150338911162955
SRPK1 rs2817019 0.524745537971949
ZNF248 rs76270488 0.510882101774613
PCGF2 rs228271 0.00645425776023433
PCGF2 rs2075056 0.766073511589491
PCGF2 rs11079046 0.346077095258279
LINC00992 rs1852412 0.205953768750906
SYPL1 rs76724864 0.270843250207553
SYPL1 rs10257002 0.0957861166292919
SYPL1 rs11972328 0.00210354383427409
IGFL4 rs10424403 0.0243431829832822
IGFL4 rs59642051 0.983055146596929
IGFL4 rs10404618 0.232417025255029
IGFL4 rs139879461 0.015745522105482
VPS41 rs12667839 0.207342865456339
VPS41 rs4720289 0.0185439332595592
CYP7B1 rs2002464 0.0497087594231626
CYP7B1 rs35989651 0.0590084176480465
RPL39L rs62294379 0.496426446406975
RPL39L rs7622133 0.147591288289026
WDR35 rs10177060 0.868513349148083
WDR35 rs4666560 0.162861878073713
TRIP11 rs11845252 0.444729918959069
TRIP11 rs74950493 0.258050002224231
UTP3 rs56778830 0.167172615180378
PDZD2 rs113938478 0.822597791682869
PDZD2 rs13158606 0.518108852598896
MELK rs7466536 0.000270593754403063
MELK rs11298925 0.0664627952466905
PIH1D1 rs74182044 0.0221041241404449
TSKU rs61893546 0.0567648555421775
TSKU rs12792283 0.443277580149015
ARAP2 rs76726942 0.0385702756740426
ARAP2 rs75373951 0.458054090915037
NFAT5 rs76373506 0.313852438020643
GRIN2C rs72847163 0.00897626621460469
GRIN2C rs2460858 0.779126479756186
GRIN2C rs72844539 0.295725222264016
ZBTB34 rs75745466 0.0150241292849364
ZNF678 rs74795368 0.251568080353883
ZNF678 rs113835545 0.336721133577543
UNC13A rs62119932 0.0224186987443554
UNC13A rs12610834 0.265201363194045
UNC13A rs2082001 0.970718458823453
UNC13A rs12981221 0.999128129139945
NT5C rs1542752 0.0541846183091367
NT5C rs12936253 0.00102066682541829
NT5C rs4268797 0.0114593313583606
NT5C rs4789112 0.0044676858109318
ZNF438 rs903270 0.229651032407908
ZNF438 rs2488574 0.18803576191068
PDXDC1 rs146651998 0.72730525202589
PDXDC1 chr16:14951400:C:T 0.281953054794361
PDXDC1 rs251628 0.475275867718601
COL4A1 rs72659606 0.197539853350821
COL4A1 rs72654165 0.0949348365385104
COL4A1 rs35402290 0.927498487692796
MIR7-3HG rs3903004 0.746478014670831
MIR7-3HG rs8102348 0.793371280727971
MIR7-3HG rs10412907 0.527563782459981
IL20RB rs10935229 0.50793876321905
ZNF439 rs36109518 0.75524010148045
MRPL27 rs11079919 0.0747375683730479
RBPMS rs3837154 0.0892450574356584
RBPMS rs116365326 0.00633804782125703
RBPMS rs7011179 0.565001768064465
SFSWAP rs61943909 0.821612029774847
SFSWAP rs7485491 0.448060562241905
CDR2L rs141015869 0.00518093381587689
SH3BGRL3 rs55820521 0.48316333907499
PARP10 rs11775434 0.0342206842645178
TEKT3 rs11651770 0.0501607304133819
TEKT3 rs2954768 0.969355549772658
TEKT3 rs16951263 0.654476946654338
TEKT3 rs76241828 0.0122888985784642
TEKT3 rs2856219 0.489748718368679
TOR3A rs72709461 0.0574910946859326
TOR3A rs10737335 0.19146802837608
BASP1-AS1 rs6884844 0.536885311289073
BASP1-AS1 rs297177 0.321761155903233
BASP1-AS1 rs153708 0.222435847861251
ZNF175 rs4802825 0.0454255123724033
ZNF175 rs113874043 0.605671225931768
ZNF175 rs35525343 0.358530177324428
ZNF175 rs2864106 0.949689275492621
ZNF175 rs117473731 0.306010908915151
ZNF175 rs35935019 0.247470288626516
RWDD4 rs11325083 0.0325782723986471
RWDD4 rs4368651 0.49158385491724
RWDD4 rs11132195 0.013933977123273
ATP9B rs73001796 0.0605706480411023
ATP9B rs28432958 0.00929219519089493
SMIM20 rs35373757 0.210946360527926
SMIM20 rs55798990 0.365385589600868
SMIM20 rs61065748 0.565423617700899
SMIM20 rs7698649 0.415130000490905
ATE1 rs17541509 0.125912010305721
ATE1 rs113254690 0.0140658572944975
ECT2 rs9290457 0.245387973549882
TMEM51 rs55787452 0.233914513915612
TMEM51 rs61782686 0.223622401829475
DSE rs6927341 0.194620033946465
DSE rs118113509 0.10711144220303
HMGN4 rs200274931 0.247341042578589
HMGN4 rs1570061 0.49518562736344
FAM217B rs195023 0.0155039877205726
B3GLCT rs190682 0.61609383880279
GPR19 rs12821447 0.193819684446134
GPR19 rs61913600 0.200998367166839
GALNT7 rs6827729 0.20005871829841
GALNT7 rs35600124 0.418796601187907
GALNT7 rs35986726 0.30303360547368
LINC01135 rs6687799 0.23041491503902
LINC01135 rs11207321 0.457156720755152
FUT1 rs599486 0.359976510449838
LINC02112 rs55671245 0.00445432568211358
LINC02112 rs13159275 0.293036492336202
LINC02112 rs6896426 0.606212683791034
LINC02112 rs79138921 0.146123500227877
TKT rs76785074 0.502093466628156
SMAD1-AS1 rs62343461 0.0528769173637051
SMAD1-AS1 rs13105189 0.584950228791864
SMAD1-AS1 rs6821669 0.517753942604181
PTPRM rs4798608 0.796455644567438
PTPRM rs10502357 0.8355158022975
PTPRM rs34870367 0.80419014395188
PTPRM rs17490458 0.292401109435734
TP53AIP1 rs17552085 0.00742426709169305
TP53AIP1 rs2077498 0.815859044351049
TP53AIP1 rs687572 0.531791494399481
TP53AIP1 rs11221433 0.0305339587109762
FAM219A rs10814134 0.190623032157467
MAD1L1 rs71523261 0.0110947966036482
MAD1L1 rs1002170 0.989719864434123
CLPTM1L rs28698273 0.501432034937279
CLPTM1L rs35838177 0.759591117153645
CLPTM1L rs36994 0.715833714644965
CLPTM1L rs4975605 0.167426020138998
CLPTM1L rs2853690 0.00359579542035364
TFRC rs2550240 0.0342690314151307
TFRC rs7617390 0.313236075401016
SMARCE1 rs11651694 0.33701805373378
DIRAS1 rs1640265 0.186444886534053
DIRAS1 rs76611951 0.891349151140524
DIRAS1 rs34996693 0.560808447759337
DIRAS1 rs139286302 0.243154726676162
DIRAS1 rs11880407 0.837785291193256
BRI3 rs817758 0.818373937809033
ADRA1A rs112609243 0.345920451261054
RPRD1A rs73946729 0.137141367664175
RPRD1A rs621081 0.219027196912278
TACR1 rs72814723 0.545643089594279
TACR1 rs55810322 0.233522972454825
TACR1 rs4853106 0.255951807118594
ZNF641 rs7135989 0.143272305696597
OSTM1 rs35730621 0.381943786577221
OSTM1 rs9486821 0.00389309481000093
OSTM1 rs13192868 0.38450084340997
SEMA6A-AS2 rs17365947 0.0629610104266798
SEMA6A-AS2 rs56075415 0.00602422067058827
MMEL1 rs77469612 0.158244639876599
GREM2 rs12072621 0.00424742406033287
GREM2 rs9782956 0.48980412167436
GREM2 rs12129318 0.890328005708697
GREM2 rs6694611 0.712708756676681
CCNG2 rs4241597 0.0696403514090778
KLHDC2 rs146816417 0.0128495817094932
THUMPD3 rs79148573 0.746116571148535
THUMPD3 rs2596919 0.378199681504832
RCAN2 rs9381433 0.984092579659549
TPD52L1 rs76457500 0.000548260679865948
TPD52L1 rs71561831 0.0794578888168077
TPD52L1 rs543283 0.976124876203988
GALNT3 rs4667850 0.557961890513954
GALNT3 rs62174820 0.541154154470314
ATP2A3 rs9915651 0.0193065124360462
ATP2A3 rs711173 0.136352874734924
AGAP1 rs11687541 0.104792744766887
AGAP1 rs147547413 0.977601595772879
AGAP1 rs10202922 0.84372407926714
KBTBD11-OT1 rs13262708 0.0663023789249444
KBTBD11-OT1 rs2083443 0.32136646315493
SELENOO rs1042979 0.118710751024114
SELENOO rs113872034 0.15605068064581
ZNF85 rs62122570 0.0582792968110681
RAB1B rs66859834 0.126572623371711
ADAMTS17 rs11247170 0.0988210886418739
GRIA2 rs10461267 0.474228105136231
GRIA2 rs116671873 0.780201320104296
GRIA2 rs74604378 0.70840228401327
GRIA2 rs17249217 0.795999438168574
CDH23 rs7069846 0.01034758637205
CDH23 rs55942352 0.687567870735772
CDH23 rs72810312 0.153729025792268
CDH23 rs4747177 0.671286699826914
ZNF799 rs2112848 0.137684110854953
ZNF799 rs2862179 0.727185535183112
PLAAT1 rs10937566 0.180720488657184
REEP1 rs17510512 0.611084255545414
REEP1 rs70956107 0.703383847217969
TMEM209 rs73471992 0.944431317579873
TMEM209 rs71579229 0.00134189436379586
TMEM209 rs6956529 0.035191089927731
TMEM209 rs2284682 0.0164969252730872
EMC1 rs12757627 0.757686133320516
EMC1 rs6665113 0.658869490226717
GPR176 rs12903594 0.504454744149629
GPR176 rs275757 0.88972307529666
SP140L rs79423018 0.0467492746516923
SP140L rs6706328 0.0427009725099683
PKNOX2 rs11220003 0.855991929738051
PKNOX2 rs34401354 0.584037370811716
SNHG22 rs544665 0.021260745711997
SNHG22 rs17802069 0.0536691960731224
SNHG22 rs1557355 0.00162261620317007
RIOK2 rs75993295 0.310800753736518
RIOK2 rs13167790 0.415267202965811
RIOK2 rs9314188 0.0311429568643693
RNF168 rs1684446 0.114049426546347
RNF168 rs78843541 0.827060284358433
RNF168 rs67487066 0.0406396026383745
RNF168 rs143989071 0.343867089373897
RNF168 rs6583169 0.349519523349667
UBN1 rs55658957 0.109288460376751
PANO1 rs7396652 0.214945113911613
PANO1 rs10902199 0.061940496246318
PANO1 rs10902200 0.00110877099412389
ST3GAL1 rs721590 0.393610391425545
ST3GAL1 rs72720289 0.312254137831055
ST3GAL1 rs116873248 0.618405069201161
ST3GAL1 rs4736454 0.148525948607026
ST3GAL1 rs2233339 0.221249274500409
SGSM1 rs4822546 0.00285253771158229
SGSM1 rs2011102 0.478402136656382
SGSM1 rs11703895 0.0341980931615965
SGSM1 rs139728 0.0278159226370686
MFSD2B rs12992076 0.0172487912354125
PDCD10 rs13062363 0.0584235308423264
LAMP1 rs3024772 0.672577586818251
LAMP1 rs113856656 0.968802959580588
LAMP1 rs485798 0.242991202594276
RGS7BP rs80131293 0.0219007868634242
RASGEF1C rs3080021 0.588466048581187
FLRT2 rs17121703 0.249997860857025
RXRG rs16840155 0.882663642309648
RXRG rs35051379 0.771277703396413
RXRG rs285417 0.861235962597457
RXRG rs1506943 0.676714279196224
RARRES2 rs7809489 0.460796552796909
RARRES2 rs4725919 0.116466412276282
ZBTB49 rs80225626 0.18305466814142
ZBTB49 rs55774084 0.0153249055306777
ZBTB49 rs13132487 0.418542200714694
DCDC2 rs9460955 0.453027674028543
DCDC2 rs34716419 0.847706651428314
CARTPT rs115185231 0.087159424025864
CARTPT rs277977 0.500500930516711
AK1 rs188796782 0.0757846930907025
AK1 rs1078697 0.00147922059189069
TOR1B rs7874329 0.0464670439364019
TOR1B rs1220674 0.570195237228242
TOR1B rs1220654 0.207595048756319
TOR1B rs7042856 0.877467372998893
GAMT rs11084892 0.0185605372560069
SEC62 rs1318120184 0.0353483799865977
TTC33 rs80058440 0.0794897120775777
TTC33 rs12659224 0.801354785290427
TTC33 rs369940 0.350701850730593
ERGIC2 rs59190473 0.0120759609486333
ERGIC2 rs11050259 0.79288333628016
RABEP1 rs11078543 0.202701369992888
RABEP1 rs12951677 0.641608152984238
RABEP1 rs6502870 0.237200257457936
RABEP1 rs2439938 0.125989123438787
JAM3 rs78103586 0.0891546750847619
JAM3 rs597320 0.9305915067525
JAM3 rs569316 0.86783458157236
SLC35G5 rs11784572 0.170904989975028
ZNF551 rs73064570 0.191408004009243
ZNF551 rs10424503 0.0745147947608295
ZNF551 rs62126282 0.609556955939343
DIRAS2 rs4744015 0.812809263285687
DIRAS2 rs34221447 0.0635728367931591
SDC3 rs3766285 0.381465819756305
CLHC1 rs6716494 0.0639212353783638
NDUFV1 rs147293470 0.710958412360724
NDUFV1 rs1993839 0.374197558119141
NDUFV1 rs7934075 0.613997771176962
REL rs75997515 0.0265440273210624
REL rs75205376 0.233549680885248
PLEKHG5 rs12132146 0.128865615828008
PLEKHG5 rs34984433 0.803053105062011
PLEKHG5 rs3138158 0.103276227342633
PLEKHG5 rs4908897 0.633329419120611
EIF4E2 rs12617649 0.339111973441889
TPGS1 rs3746168 0.238015197894301
TPGS1 rs12461518 0.365978975429512
TPGS1 rs118098755 0.0063823795697491
TPGS1 rs112519633 0.000533913984497603
PRRT4 rs7785264 0.0169430006024672
ENPEP rs6817998 0.0605442071455887
ENPEP rs75499004 0.254852814901019
ENPEP rs17041421 0.53297976623729
ENPEP rs4358460 0.198943295700345
ENPEP rs244020 0.348321096059731
SOX10 rs3091367 0.115697307956327
SOX10 rs66500630 0.24550466265008
ARMC9 rs2368563 0.901940286886047
POLR3F rs55793652 0.167829388696407
PFKFB2 rs12135736 0.468739946520866
