gene snps pval
CDC123 rs7086679 0.559878389137549
HAUS4 rs113324584 0.0100463370882354
HAUS4 rs141577670 0.562410594169026
HAUS4 rs7157021 0.368851251467538
HAUS4 rs149275417 0.886451364217437
ITGB8 rs146179686 0.576087482223321
ITGB8 rs12531784 0.435392883406264
ITGB8 rs73084549 0.566913040202835
ITGB8 rs35679124 0.525348763710295
GLRA3 rs62331972 0.951793398074135
GLRA3 rs12648678 0.379101514699232
GLRA3 rs17361009 0.959315168003093
YME1L1 rs4749194 0.729863854003226
YME1L1 rs2477937 0.423900879139946
YME1L1 rs538990 0.770541707958714
YME1L1 rs2368219 0.363588725095576
SARDH rs13302230 0.847656859514377
SARDH rs429461 0.230468920206983
SARDH rs12337823 0.0165692287097416
SARDH rs3780804 0.674097133105199
RECQL5 rs55967823 0.271102830364053
RECQL5 rs820263 0.864266066563562
RECQL5 rs6501823 0.745636178134813
PRKACB rs12047850 0.116782570692009
UBE2L3 rs11355175 0.00758220893491695
UBE2L3 rs367665303 0.156729789670683
UBE2L3 rs861858 0.0587578025298778
OBSL1 rs11893842 0.672853560872101
OBSL1 rs643953 0.00219983085504381
OBSL1 rs58840244 0.578574950517919
OBSL1 rs72334051 0.167026088990481
IGFBPL1 rs12551808 0.569933337611033
IGFBPL1 rs883954 0.402713144000825
IGFBPL1 rs12552291 0.583580272439157
IGFBPL1 rs10973834 0.965516310375033
GALK1 rs3862483 0.0713357338852717
CAMKMT rs6752099 0.859010618930568
CAMKMT rs72794003 0.0935046412020081
CAMKMT rs112497184 0.171931733587883
CAMKMT rs1067379 0.866335295847116
CAMKMT rs895631 0.0215661600225533
CCNA2 rs112772407 0.0221421883530206
CCNA2 rs4833235 1.71032897951652e-05
CCNA2 rs369317929 0.048746443518907
CCNA2 rs71631407 0.0617848425041208
CCNA2 rs7675417 0.132305074566398
CCNA2 rs12650119 0.578973147728437
CCNA2 rs28378089 0.047422065688032
NPM1 rs4868083 0.676859579166258
NPM1 rs10059996 0.650537827713812
NPM1 rs1654162 0.990459142532636
NPM1 rs112159685 0.541347786811228
PEX2 rs13261556 0.0889204441434788
PEX2 rs12545247 0.769309049841386
PAFAH1B3 rs11668599 0.0935697824138839
ELMOD3 rs138150334 0.55470200720368
ELMOD3 rs142030924 0.66715235783623
ELMOD3 rs72840024 0.0179426941292531
FANCD2 rs1629816 0.0102074293212131
FANCD2 rs62245507 0.0634253774094092
FANCD2 rs73026506 0.00977424669299948
FANCD2 rs56409448 0.0658480328375996
FANCD2 rs263412 0.688491083134887
TTF2 rs76234348 0.866075635610654
TTF2 rs2801936 0.638286111130783
PLAAT1 rs57119228 0.838262380169053
LIME1 rs2315008 0.310229974716144
LIME1 rs817374 0.146891782781732
LIME1 rs817369 0.782955543243162
LIME1 rs4809241 0.811401639072981
LIME1 rs4606988 0.587464544471597
PLPP6 rs17756747 0.0545348775099552
PLPP6 rs10974826 0.766991632154636
PLPP6 rs7469333 0.346250919781472
PLPP6 rs12238106 0.678335529772805
PLPP6 rs301489 0.542982228694695
PLPP6 rs10739065 0.188800134419855
PLPP6 rs1330686 0.237083228322962
PLPP6 rs13294315 0.407558810798329
PLPP6 rs10974642 0.0059053356113799
MYB rs41294850 0.328359670600141
MYB rs4646873 0.607182849771125
NR3C1 rs244467 0.0605490476982275
NR3C1 rs6893954 0.386871348992231
NR3C1 rs11749561 0.704077266272359
NR3C1 rs246607 0.934793605364931
GABBR2 rs10739615 0.450335580758277
GABBR2 rs117858527 0.855655209725932
GABBR2 rs56305554 0.943296583244626
GABBR2 rs512278 0.646811243529456
BSPRY rs818706 0.000254064657786962
BSPRY rs2104271 0.00339115731257135
BSPRY rs4246895 0.695419388804264
BSPRY rs1040990 0.0376014053758871
SLC2A6 rs2510248 0.556183630689119
SLC2A6 rs11523134 0.518338185152387
SLC2A6 rs3124776 0.410187581163979
LZTS2 rs11190733 0.0138507220501936
LZTS2 rs11597056 0.13946904417532
LZTS2 rs12573729 0.504793357753182
LZTS2 rs3740499 0.0155424168473759
DTX4 rs11229740 0.0125492651529838
DTX4 rs2198451 0.857523850516808
DTX4 rs12365972 0.564851933567905
TMBIM6 rs378943 0.105799641551199
TMBIM6 rs11169082 0.790556244254275
LTBR rs11064124 0.412989758654924
LTBR rs4149579 0.114820021342858
LTBR rs4149577 0.0632399797163685
LTBR rs11831426 0.589927369883256
LTBR rs12354 0.636455422018261
LTBR rs61918243 0.156916315369108
SYNGAP1 rs2296339 0.258633910296835
SYNGAP1 rs210176 0.954511680720855
SYNGAP1 rs1800837 0.16165049006107
MLXIP rs1916335 0.00996487490565322
MLXIP rs35633723 0.990232665307948
C5orf47 rs17749117 0.0355931771267896
C5orf47 rs4868342 0.0882885848646704
C5orf47 rs17077087 0.258236043042685
C5orf47 rs165532 0.461264760092747
SPIDR rs72646306 0.422287217099107
SPIDR rs143356987 0.946859869588317
SPIDR rs10102598 0.311434801664989
ABCA9 rs9916792 0.0530223532081556
ABCA9 rs4147994 0.223894906748786
ABCA9 rs11871086 0.079175908868411
ABCA9 rs6501724 0.638539790458196
LINC01102 rs1866556 0.00799719527506909
LINC01102 rs111886999 0.0888190015325699
PPP1R14C rs610025 0.0766389774220715
PPP1R14C rs12203809 0.333105885051102
PPP1R14C rs6937909 0.0174954465010457
PPP1R14C rs9322250 0.208041833210083
PPP1R14C rs2038773 0.51289056683996
PPP1R14C rs7739006 0.115348297765299
PPP1R14C rs71665652 0.767090078058473
INTS10 rs3735954 0.85066010326696
INTS10 rs111648015 0.0285407201491636
INTS10 rs1441770 0.676301203176511
INTS10 rs2975431 0.698700362999812
TRMT61B rs882631 0.0706085157935153
TRMT61B rs6706347 0.832371851156372
TRMT61B rs4477866 0.0116778429436023
TRMT61B rs1534479 0.952338772740349
GAD1 rs4668287 0.509945256901601
GAD1 rs139850259 0.738954202423776
PCDH7 rs73125232 0.733535730748764
PCDH7 rs13340304 0.197418150893216
PCDH7 rs79158975 0.818744308231135
PCDH7 rs10939310 0.936245089452731
PCDH7 rs73219125 0.284998928811351
ZMIZ1 rs11319050 0.143048464953797
ZMIZ1 rs515962 0.336329934454565
ZMIZ1 rs113447626 0.938795400298377
ZMIZ1 rs880031 0.46226481575273
RPH3AL rs12449625 0.129434606850928
RPH3AL rs4305131 0.143667703084235
RPH3AL rs8067311 0.0133121678873231
RPH3AL rs28454961 0.246877050202552
RPH3AL rs12602729 0.672799823261084
TUT7 rs112778119 0.146650675839635
AHCYL2 rs2598178 0.207423221358679
AHCYL2 rs35163364 0.455717670544222
AHCYL2 rs35886223 0.284867108862335
AHCYL2 rs75059497 0.929454411804907
AHCYL2 rs113674612 0.22077671962989
PEX10 rs1809823 0.00204458432190241
PEX10 rs2840536 0.0499306039297374
PEX10 rs35797206 0.427779271164373
PEX10 rs12743493 0.0447697910001224
MYL7 rs2268577 0.0300725243968184
MYL7 rs11542227 0.627428288725451
MYL7 rs76285380 0.28827598626453
HDLBP rs17440466 0.0979496469671768
HDLBP rs12624195 0.414471396133465
ZNF57 rs4807345 0.479940543319533
ZNF57 rs2283600 0.364513833003548
PDZRN3 rs3856586 0.439244016740785
PDZRN3 rs6787588 0.143400713669177
PDZRN3 rs55688922 0.343439249208791
PDZRN3 rs12053829 0.0900294674671606
PDZRN3 rs13078725 0.963285408882384
TG rs2977525 0.015987661966694
TG rs2741228 0.695800355074395
TG rs7830090 0.308114420575201
GRAMD1B rs1148108 0.126120645235639
GRAMD1B rs526199 0.240661204825911
GRAMD1B rs7120082 0.418317294845618
GRAMD1B rs2027767 0.0753723687548329
GRAMD1B rs11219180 0.239950182955657
GRAMD1B rs79490271 0.777082516023541
GRAMD1B rs11822822 0.427374736247899
DPM2 rs729335 0.311370300530921
DPM2 rs11792868 0.513442903939594
HINT2 rs12353412 0.999344170910875
HINT2 rs56218372 0.0186730173391785
HINT2 rs62545496 0.276396043397534
PCDH9-AS4 rs34743461 0.39937785827332
PCDH9-AS4 rs9541039 0.287797213428672
SHC3 rs4877069 0.213135710935253
SHC3 rs34412133 0.874759424182689
IMPACT rs62088017 0.465903477997715
IMPACT rs4800569 0.715775365796422
LINC02102 rs59882566 0.195970250652391
LINC02102 rs3836785 0.00249835491664063
LINC02102 rs275509 0.000670291039381347
LINC02102 rs35180447 0.0259934419350612
LINC02102 rs4702353 0.0275446885782198
LINC02102 rs62349497 0.628653597211444
GLI2 rs6721654 0.110739621566569
GLI2 rs11885850 0.255540413263813
GLI2 rs11883586 0.0119391733461252
GLI2 rs17794420 0.0182209135442588
ZNF7 rs117017050 0.370870131953194
ZNF7 rs1209871 0.126034147720914
ZNF7 rs11296125 0.0570000680274344
CLCA4-AS1 rs7526591 0.517063361777375
CLCA4-AS1 rs61800419 0.549166297283068
SHANK2-AS1 rs10793179 0.00511609180802506
SHANK2-AS1 rs747172 0.452842962326052
SHANK2-AS1 rs35572041 0.626170439758549
NDUFA9 rs61909258 0.0162386335950593
NDUFA9 rs10744655 0.642520847786973
NDUFA9 rs4766309 0.647796821957701
SH2D4A rs4922031 0.146643668781086
SH2D4A rs11779545 0.224664812580908
SH2D4A rs10503658 0.131146706550973
SH2D4A rs2063078 0.366327772792921
SH2D4A rs1567926 0.658143749013822
SH2D4A rs333045 0.00543177807071
CGNL1 rs2414509 0.521985996848368
LPCAT3 rs146111161 0.113503952239154
LPCAT3 rs12372459 0.152938700171433
LPCAT3 rs741090 0.000973431970516956
PPIP5K1 rs2447213 0.807534583626646
ZNF549 rs10425215 0.00345960842906922
ZNF549 rs7259320 0.502782963171363
ZNF549 rs34367036 0.821124364976714
MYO10 rs1019756 0.20678934286614
MYO10 rs62371322 0.220613078255332
MYO10 rs2652677 0.418241008221613
MYO10 rs10057533 0.895557422973162
MYO10 rs12520918 0.93524391567931
MYO10 rs62371294 0.121423597502859
MYO10 rs10520846 0.255623351833622
MYO10 rs78658279 0.813914610467571
EPAS1 rs10184543 0.077628358647528
EPAS1 rs34533650 0.0541181532030247
EPAS1 rs12162357 0.0830034242204461
EPAS1 rs281502 0.688017481708937
EPAS1 rs11903121 0.694315027600925
EPAS1 rs3768752 0.374200574095914
IQCH-AS1 rs17293632 0.0878615901207297
IQCH-AS1 rs10152593 0.372142375060307
IQCH-AS1 rs72745406 0.506349350517061
IQCH-AS1 rs62015181 0.142424145309122
SH3PXD2B rs4867673 0.84039127063079
ISG20 rs35430524 0.00680536311613137
ISG20 rs12908947 0.0214521522934204
ISG20 rs938611 0.158511832773024
COL23A1 rs35739984 0.0555759025229746
COL23A1 rs2913783 0.382264261705093
COL23A1 rs61047153 0.632494330470536
COL23A1 rs10070226 0.821404419459943
LYPD6 rs17348291 0.205508224924377
LYPD6 rs62190617 0.224596420277663
LYPD6 rs2020203 0.0894133830243837
CIP2A rs78808609 0.0107758865767506
CIP2A rs79269403 0.382642384620573
PEG3 rs8101327 0.961377876604345
PEG3 rs2159551 0.684233020811256
PEG3 rs56158191 0.821062966382576
FHL3 rs186837836 0.0944133535954157
NBR1 rs113224154 0.114980336317389
NBR1 rs190815209 0.159617258720702
IDNK rs10868023 0.0975064909882643
IDNK rs62560308 0.161003547466856
MAP3K7 rs1145724 0.0676157944205965
MAP3K7 rs285642 0.633154907573243
MAP3K7 rs6904030 0.214843623749683
ZNF431 rs9749536 0.633612459483016
TUBB6 rs7243002 0.861802149081568
TUBB6 rs78019704 0.461841991451239
PIP5KL1 rs148758667 0.00868996658342401
PIP5KL1 rs117833280 0.023893439367462
PIP5KL1 rs3780666 0.194273401730344
GSTK1 rs11767557 0.0957300169929213
GSTK1 rs62471040 0.335946167882799
GSTK1 rs3829001 0.232340804062507
GSTK1 rs940701 0.18715302611696
TMC6 rs72894780 0.112170879936998
TMC6 rs8071356 0.0370360762676322
TMC6 rs4789565 0.266227706066645
TMC6 rs150155192 0.933522927234715
ZNF579 rs73617860 0.049632323330797
ZNF579 rs138721349 0.912730844527477
ZNF579 rs66511628 0.132189276481924
ZNF579 rs4801342 0.0573705159632352
ZNF579 rs59900917 0.0906924593135313
ZNF579 rs12151298 0.347799406339593
ZNF579 rs11669732 0.362603979835603
ZNF579 rs12461034 0.226088440811209
ZNF579 rs62127090 0.494104972459316
ZNF579 rs8106580 0.757746426263998
ZNF579 rs2547274 0.363765542571721
NMNAT2 rs17483835 0.414787286490449
NMNAT2 rs2226099 0.11539386718092
NMNAT2 rs4285667 0.682605474302896
SLA rs2272646 0.0272653838457422
SLA rs62516035 0.75658409549511
G2E3 rs4399466 0.0878752039047952
G2E3 rs7342551 0.818653455251569
MED12L rs17204536 0.0224717538176079
MED12L rs114980582 0.5036562555914
MED12L rs1703802 0.151590064934665
MED12L rs3796239 0.977570635235231
MED12L rs7652387 0.412933716440999
MED12L rs1431492 0.819751871566455
NPAP1 rs56349398 0.342841139337419
NPAP1 rs55687510 0.0872032073998521
NPAP1 rs10782509 0.30619864547239
NPAP1 rs72693669 0.753665360791205
NPAP1 rs2736708 0.0105414111179513
NPAP1 rs34249495 0.036346994381636
NPAP1 rs61999133 0.599963722658136
NPAP1 rs12901127 0.495168729252368
NPAP1 rs9788767 0.776305623704898
CERNA1 rs1045700 0.985327592041392
CERNA1 rs28454152 0.831846875028367
CERNA1 rs4776013 0.516941372905677
RWDD2A rs2015720 0.0453278030827131
RWDD2A rs77018900 0.280881119083065
TLE6 rs11667215 0.366418002576266
TLE6 rs62128860 0.014394986544416
TLE6 rs1682801 0.386803566476771
PPP1R10 rs9262181 0.171778215596752
PPP1R10 rs2284173 0.493277177193964
PPP1R10 rs12174151 0.0248569072601138
PPP1R10 rs2535326 0.237948755148394
PPP1R10 rs3130648 0.682495292413312
LINC01948 rs60907905 0.287711963140636
LINC01948 rs13356699 0.0627561962717327
LINC01948 rs11951312 0.175298908468573
LINC01948 rs6450393 0.674232736266545
KCNQ2 rs4809515 0.00426834124183502
KCNQ2 rs6011822 0.509191332646086
KCNQ2 rs2738776 0.449142292242642
NUP58 rs7995484 0.129682912835457
NUP58 rs2153679 0.717119779717943
TCF7L2 rs7076754 0.415341651520774
TCF7L2 rs4081699 0.0166006545365727
TCF7L2 rs35599895 0.835219832251879
IRX4 rs13160183 0.455505650001204
IRX4 rs6884150 0.824519022745744
IRX4 rs55841820 0.30930422635028
IRX4 rs11745427 0.0880231069264005
MYCBP2 rs73237459 0.109340415361618
MYCBP2 rs77157736 0.783763752971078
MYCBP2 rs9565355 0.285623585436652
ADCY9 rs72762722 0.12785351693364
ADCY9 rs129968 0.0569193636277167
ADCY9 rs12933077 0.679105880613644
ADCY9 rs12600023 0.254225409970564
ADCY9 rs78723212 0.402992474971018
TIMM10B rs7104040 0.0659707733195167
TIMM10B rs2634203 0.98584891331882
UCK2 rs199678981 0.0257674342385543
UCK2 rs6426940 0.190124055815975
UCK2 rs973380 0.0734082592740674
UCK2 rs12120390 0.00986351315330795
PPARD rs3823432 0.916945852787136
PPARD rs57126691 0.656886745043699
PPARD rs9394274 0.703317988393542
FAM227B rs531537312 0.431198683272157
REV3L rs6922165 0.0872375890235267
REV3L rs9386995 0.196695025186522
BSG rs617479 0.644458095540834
FAM161B rs62004957 0.394087428042761
FAM161B rs112441900 0.148840850249536
FAM161B rs369107859 0.503043716641012
FAM161B rs11626725 0.568497781231116
FAM161B rs74576495 0.426933817404064
C2CD4C rs10414744 0.104290337276321
C2CD4C rs138550202 0.0703235463463242
C2CD4C rs3999751 0.242344287508536
C2CD4C rs67794573 0.302413909160639
C2CD4C rs16990426 0.520550612926351
C2CD4C rs1108113 0.508057901378821
LINC00294 rs1033717 0.875335953324379
LINC00294 rs266450 0.964399137505786
C10orf67 rs932787 0.621501658577514
C10orf67 rs4748836 0.242876384561501
C10orf67 rs9299782 0.145340603823277
C10orf67 rs967483 0.0929293002894372
ATCAY rs10408522 0.0967137057632959
ATCAY rs35909584 0.581834100978633
ATCAY rs2060247 0.255865371026628
ATCAY rs749449 0.931770525606745
ATCAY rs62130408 0.21000419579509
DDX10 rs61913860 0.0155402402791368
DDX10 rs1820403 0.00581526404857632
DDX10 rs2846420 0.0901370008794627
DDX10 rs56163163 0.00817593951465744
DDX10 rs989595 0.304024017277084
DDX10 rs4754358 0.430606001574993
DDX10 rs191146538 0.651353063319707
PRR36 rs565801 0.61907548098028
PRR36 rs11881750 0.865065799845197
PRR36 rs563959 0.160864833820072
PRR36 rs112655078 0.526506535894448
PRR36 rs794455 0.565477115306722
CP rs75520731 0.91907654897052
CP rs1403724 0.0390394340618175
CP rs73168806 0.482512403217225
CP rs62274608 0.439411147305937
BAK1 rs9469591 0.042472071547661
BAK1 rs67307162 0.934901070493453
BAK1 rs563751 0.599039073397654
ZNF700 rs279174 0.186331840985065
ZNF700 rs12608894 0.0282801085435533
LRRC20 rs2394644 0.0316319111902241
LRRC20 rs10999247 0.0247402914131333
LRRC20 rs35194561 0.118461237108158
LRRC20 rs12412518 0.895876850356081
ARHGAP19 rs75563080 0.0604000644129764
ARHGAP19 rs10882861 0.0157687723662135
STPG2 rs35739409 0.230939976640332
STPG2 rs7677134 0.309336753937982
ATP23 rs74772138 0.635565045278455
ATP23 rs2659662 0.799632848326288
CLDN3 rs13241670 0.273630746313769
CLDN3 rs62463692 0.554563258897494
CLDN3 rs6460057 0.214973863193384
TRPT1 rs17158803 0.0713833759075913
TRPT1 rs35720856 0.777668769597234
CAPN1 rs627880 0.90790490616934
CAPN1 rs588450 0.00924005718631944
DAAM2 rs2983138 0.0828654472830005
DAAM2 rs35822270 0.379043381129932
DAAM2 rs34193099 0.118307566858934
PTPRO rs11056519 0.237026032978466
PTPRO rs139693428 0.674931548301713
BPIFC rs4821082 0.00564200319216478
BPIFC rs150862015 0.0649068220279246
BPIFC rs5754158 0.105211284542065
BPIFC rs2710370 0.417018851672345
BPIFC rs136480 0.535357492761821
FZD9 rs799160 0.572911469193113
EPB41L4A-AS1 rs10051634 0.350464243365277
EPB41L4A-AS1 rs7713216 0.497878110716301
DGKQ rs35621577 0.0491458049500009
DGKQ rs28504164 0.0263223865838373
MAGI1-AS1 rs74760851 0.904387442987985
MAGI1-AS1 rs2888304 0.274533803196647
MAGI1-AS1 rs78215580 0.235987160586916
MAGI1-AS1 rs264092 0.00449545764784015
MAGI1-AS1 rs145734312 0.751270000954014
PAXIP1 rs2316529 0.0565086389140665
PAXIP1 rs56380317 0.00596013520155674
PAXIP1 rs56330306 0.0609898965103583
PAXIP1 rs12719631 0.0394503856100708
PAXIP1 rs34755418 0.0689006988155423
PAXIP1 rs61154959 0.000225487242734744
PAXIP1 rs34712133 0.19974200569878
GNG2 rs35916258 0.0134072872814731
GNG2 rs9743858 0.522747479374541
GNG2 rs17831385 0.0845224718615274
GNG2 rs11621312 0.0188991474099888
GNG2 rs76756877 0.368313338992232
GNG2 rs34410329 0.0195758464020301
LINC01954 rs896759 0.0390086131666869
LINC01954 rs17366322 0.801021564882571
LINC01954 rs74403963 0.0664130385788849
LINC01954 rs13022028 0.690102053767589
LINC01954 rs6432159 0.282441721998752
SWT1 rs12407722 0.0510505034196743
SWT1 rs2174295 0.075681256017185
SWT1 rs1997944 0.438915747604454
SWT1 rs3766717 0.328663348886328
LIAS rs113246308 0.410989450631126
LIAS rs57205106 0.376964516036037
LINC00526 rs1201525 0.0346881175802129
LINC00526 rs9635861 0.134974646190777
LINC00526 rs71163206 0.55744192997662
LINC00526 rs11662559 0.0783912676412655
LINC00526 rs7505701 0.510384310848237
LINC00526 rs62080523 0.65329088874006
MCRS1 rs17199026 0.00460732322412983
MCRS1 rs7961032 0.195812820501581
RCN3 rs2946851 0.288360607292146
RCN3 rs10412811 0.00363075327905132
RCN3 rs111846260 0.0347012649419875
RCN3 rs73058098 0.116367681315037
EXO5 rs7545012 0.102608534043222
EXO5 rs7522834 0.260558614718036
EXO5 rs472082 0.194899009379493
EXO5 rs67701478 0.742765371872646
PHF21A rs17786758 0.0414109158688741
TMEM14C rs111468923 0.632106279140338
TMEM14C rs79945859 0.124649457335077
TMEM14C rs7452245 0.874245081000107
TMEM14C rs1675431 0.140009385603526
KIF26B rs1934575 0.687174957581503
KIF26B rs73125097 0.46216898362989
KIF26B rs12731953 0.750418667431366
CISD3 rs8080886 0.341969518797123
CISD3 rs35246838 0.314710070997602
CISD3 rs113076066 0.97178910092124
R3HCC1 rs17688580 0.0184952316831317
R3HCC1 rs548765023 0.468539591977302
R3HCC1 rs10093948 0.687911330014115
R3HCC1 rs7838180 0.209005132766965
TRIM8 rs67481356 0.721355730088082
TRIM8 rs11191379 0.975723563709519
JAZF1 rs1989909 0.254362884592279
JAZF1 rs17703228 0.0183208675104804
JAZF1 rs38509 0.356297146258775
JAZF1 rs143653047 0.694754488016907
JAZF1 rs79534372 0.13594096931945
ERMP1 rs2381362 0.0142806438994799
ERMP1 rs34133170 0.178393816449424
ERMP1 rs7870226 0.0761530817958061
ERMP1 rs16923201 0.137291242799321
BPGM rs17167841 0.39433682956033
BPGM rs2347710 0.473337565203059
TENM3-AS1 rs62352005 0.486518520811637
TENM3-AS1 rs34839772 0.0914759491822144
TENM3-AS1 rs71605010 0.161529855566345
TENM3-AS1 rs150159556 0.311887126351246
TENM3-AS1 rs4862060 0.351757323861165
TWNK rs72843852 0.0755399310319346
TWNK rs12220872 0.9084798486532
TWNK rs11593290 0.656133900367288
TWNK rs7897748 0.302516641150183
SNX3 rs59421062 0.192837608355415
SNX3 rs2227217 0.230944989870805
RPS29 rs117693999 0.0662379393002938
RPS29 rs34909864 0.453083124921521
RPS29 rs4900914 0.0611103729046854
USP21 rs16832949 0.215611534976519
USP21 rs17356051 0.937063282127603
USP21 rs10494348 0.587430334511771
ERV3-1 rs140671711 0.649815053873535
ERV3-1 rs62456507 0.948298902073226
LACTB rs8030190 0.944581910057359
LACTB rs35363782 0.0691545117158516
COL22A1 rs951920 0.485392240275812
COL22A1 rs1395314 0.136162453490195
COL22A1 rs34547194 0.358983789543135
COL22A1 rs4074457 0.145071084516376
COL22A1 rs111066399 0.893621936584645
COL22A1 rs79242428 0.59739898285322
NDUFS7 rs57220434 0.777887705196149
NDUFS7 rs140263308 0.579883545215239
NDUFS7 rs11665787 0.439261155304702
NDUFS7 rs56017423 0.15223368249902
NDUFS7 rs12459148 0.653376028551413
BCAT1 rs35612709 0.109660840483896
BCAT1 rs34535054 0.59357290337014
BCAT1 rs12312504 0.952511032717277
BCAT1 rs7965655 0.61189636791683
BCAT1 rs7977085 0.329613558624777
CBLN2 rs7229692 0.987364783968755
CBLN2 rs62089700 0.309164767668825
CBLN2 rs79722819 0.946652540569479
CBLN2 rs8086033 0.0541449425667624
EXOC6 rs7093043 0.140436082786414
EXOC6 rs2488062 0.446128884191051
EXOC6 rs10882087 0.440230478861945
DDRGK1 rs7271085 0.0538867882123086
DDRGK1 rs6084276 0.864192300397832
